ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7220013105288,ele1020-b,MERGE,Pleaser Electra 1020,41048621351048,MERGE,ELE1020/B 37 (US-7),continue,,,,
7220013105288,ele1020-b,MERGE,Pleaser Electra 1020,41048621383816,MERGE,ELE1020/B 38 (US-8),continue,,,,
7220013105288,ele1020-b,MERGE,Pleaser Electra 1020,41048621416584,MERGE,ELE1020/B 39 (US-9),continue,,,,
7220013105288,ele1020-b,MERGE,Pleaser Electra 1020,41048621449352,MERGE,ELE1020/B 40 (US-10),continue,,,,
7220013105288,ele1020-b,MERGE,Pleaser Electra 1020,41048621482120,MERGE,ELE1020/B 41 (US-11),continue,,,,
7220013105288,ele1020-b,MERGE,Pleaser Electra 1020,41048621514888,MERGE,ELE1020/B 42/43 (US-12),continue,,,,
7220013105288,ele1020-b,MERGE,Pleaser Electra 1020,41048621547656,MERGE,ELE1020/B 44 (US-13),continue,,,,
7220013105288,ele1020-b,MERGE,Pleaser Electra 1020,41048621580424,MERGE,ELE1020/B 45 (US-14),continue,,,,
7220177895560,ele2020-b,MERGE,Pleaser Electra 2020,41048623480968,MERGE,ELE2020/B 36 (US-6),continue,2026-10-05,05.10.2026-checken,,
7220177895560,ele2020-b,MERGE,Pleaser Electra 2020,41048623579272,MERGE,ELE2020/B 39 (US-9),continue,,,,
7321686966408,nau808-c-b-c,MERGE,Pleaser Naughty 808,41089620312200,MERGE,NAU808/C-B/C 35 (US-5),continue,2026-09-23,23.09.2026-checken,,
7321686966408,nau808-c-b-c,MERGE,Pleaser Naughty 808,41089620443272,MERGE,NAU808/C-B/C 39 (US-9),continue,,,,
7321686966408,nau808-c-b-c,MERGE,Pleaser Naughty 808,41089620476040,MERGE,NAU808/C-B/C 40 (US-10),continue,,,,
7347970670728,devious-dom109-bpu,MERGE,Devious Domina 109,41113838354568,MERGE,DOM109/BPU 35 (US-5),continue,,checken,,
7347970670728,devious-dom109-bpu,MERGE,Devious Domina 109,41113838387336,MERGE,DOM109/BPU 36 (US-6),continue,,,,
7347970670728,devious-dom109-bpu,MERGE,Devious Domina 109,41113838420104,MERGE,DOM109/BPU 37 (US-7),continue,,,,
7347970670728,devious-dom109-bpu,MERGE,Devious Domina 109,41113838452872,MERGE,DOM109/BPU 38 (US-8),continue,,,,
7347970670728,devious-dom109-bpu,MERGE,Devious Domina 109,41113838485640,MERGE,DOM109/BPU 39 (US-9),continue,,,,
7347970670728,devious-dom109-bpu,MERGE,Devious Domina 109,41113838518408,MERGE,DOM109/BPU 40 (US-10),continue,,,,
7347970670728,devious-dom109-bpu,MERGE,Devious Domina 109,41113838551176,MERGE,DOM109/BPU 41 (US-11),continue,,,,
7347970670728,devious-dom109-bpu,MERGE,Devious Domina 109,41113838583944,MERGE,DOM109/BPU 42/43 (US-12),continue,,,,
7347970670728,devious-dom109-bpu,MERGE,Devious Domina 109,41113838616712,MERGE,DOM109/BPU 44 (US-13),continue,,,,
7347970670728,devious-dom109-bpu,MERGE,Devious Domina 109,41113838649480,MERGE,DOM109/BPU 45 (US-14),continue,,,,
7347970670728,devious-dom109-bpu,MERGE,Devious Domina 109,41113838682248,MERGE,DOM109/BPU 46 (US-15),continue,,,,
7347970670728,devious-dom109-bpu,MERGE,Devious Domina 109,41113838715016,MERGE,DOM109/BPU 47/48 (US-16),continue,,,,
8407259808091,pleaser-flam809gp-ryrg-m,MERGE,Pleaser Flamingo 809GP,46709735915867,MERGE,FLAM809GP/RYRG/M 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
8407259808091,pleaser-flam809gp-ryrg-m,MERGE,Pleaser Flamingo 809GP,46709736079707,MERGE,FLAM809GP/RYRG/M 40 (US-10),continue,,,,
7229756801160,flam809-hp-m,MERGE,Pleaser Flamingo 809,41048699928712,MERGE,FLAM809/HP/M 35 (US-5),continue,2027-01-11,11.01.2027,,
7229756801160,flam809-hp-m,MERGE,Pleaser Flamingo 809,41048699961480,MERGE,FLAM809/HP/M 36 (US-6),continue,,,,
7229756801160,flam809-hp-m,MERGE,Pleaser Flamingo 809,41048699994248,MERGE,FLAM809/HP/M 37 (US-7),continue,,,,
7229756801160,flam809-hp-m,MERGE,Pleaser Flamingo 809,41048700027016,MERGE,FLAM809/HP/M 38 (US-8),continue,,,,
7229756801160,flam809-hp-m,MERGE,Pleaser Flamingo 809,41048700059784,MERGE,FLAM809/HP/M 39 (US-9),continue,,,,
7229756801160,flam809-hp-m,MERGE,Pleaser Flamingo 809,41048700092552,MERGE,FLAM809/HP/M 40 (US-10),continue,,,,
7229756801160,flam809-hp-m,MERGE,Pleaser Flamingo 809,41048700125320,MERGE,FLAM809/HP/M 41 (US-11),continue,,,,
7229756801160,flam809-hp-m,MERGE,Pleaser Flamingo 809,41048700158088,MERGE,FLAM809/HP/M 42/43 (US-12),continue,,,,
7229756801160,flam809-hp-m,MERGE,Pleaser Flamingo 809,46735180136795,MERGE,FLAM809/HP/M 44 (US-13),continue,,,,
7229756801160,flam809-hp-m,MERGE,Pleaser Flamingo 809,46735180169563,MERGE,FLAM809/HP/M 45 (US-14),continue,,,,
7234732523656,craze2023-bpu-m,MERGE,Pleaser Craze 2023,41048911609992,MERGE,CRAZE2023/BPU/M 36 (US-6),continue,,xx checken,,
7237006295176,enc708rsi-c-c-srs,MERGE,Pleaser Enchant 708RSI,41048933728392,MERGE,ENC708RSI/C/C-SRS 35 (US-5),continue,2026-11-30,30.11.2026,,
7237006295176,enc708rsi-c-c-srs,MERGE,Pleaser Enchant 708RSI,41048933761160,MERGE,ENC708RSI/C/C-SRS 36 (US-6),continue,,,,
7237006295176,enc708rsi-c-c-srs,MERGE,Pleaser Enchant 708RSI,41048933793928,MERGE,ENC708RSI/C/C-SRS 37 (US-7),continue,,,,
7237006295176,enc708rsi-c-c-srs,MERGE,Pleaser Enchant 708RSI,41048933826696,MERGE,ENC708RSI/C/C-SRS 38 (US-8),continue,,,,
7237006295176,enc708rsi-c-c-srs,MERGE,Pleaser Enchant 708RSI,41048933859464,MERGE,ENC708RSI/C/C-SRS 39 (US-9),continue,,,,
7237006295176,enc708rsi-c-c-srs,MERGE,Pleaser Enchant 708RSI,41048933892232,MERGE,ENC708RSI/C/C-SRS 40 (US-10),continue,,,,
8437120500059,demoniacult-cam223-b,MERGE,DemoniaCult Camel 223,46765257261403,MERGE,CAM223/B 36 (US-6),continue,2026-09-25,25.09.2026-checken,,
8437120500059,demoniacult-cam223-b,MERGE,DemoniaCult Camel 223,46765257294171,MERGE,CAM223/B 37 (US-7),continue,,,,
8437120500059,demoniacult-cam223-b,MERGE,DemoniaCult Camel 223,46765257326939,MERGE,CAM223/B 38 (US-8),continue,,,,
8437120500059,demoniacult-cam223-b,MERGE,DemoniaCult Camel 223,46765257359707,MERGE,CAM223/B 39 (US-9),continue,,,,
8437120500059,demoniacult-cam223-b,MERGE,DemoniaCult Camel 223,46765257392475,MERGE,CAM223/B 40 (US-10),continue,,,,
8437120500059,demoniacult-cam223-b,MERGE,DemoniaCult Camel 223,46765257425243,MERGE,CAM223/B 41 (US-11),continue,,,,
8437120500059,demoniacult-cam223-b,MERGE,DemoniaCult Camel 223,46765257458011,MERGE,CAM223/B 42/43 (US-12),deny,,,,
8437121155419,demoniacult-regd215-bvl,MERGE,DemoniaCult Renegade 215,46765260964187,MERGE,REGD215/BVL 36 (US-6),continue,2026-09-25,25.09.2026-checken,,
8437121155419,demoniacult-regd215-bvl,MERGE,DemoniaCult Renegade 215,46765260996955,MERGE,REGD215/BVL 37 (US-7),continue,,,,
8437121155419,demoniacult-regd215-bvl,MERGE,DemoniaCult Renegade 215,46765261029723,MERGE,REGD215/BVL 38 (US-8),continue,,,,
8437121155419,demoniacult-regd215-bvl,MERGE,DemoniaCult Renegade 215,46765261062491,MERGE,REGD215/BVL 39 (US-9),continue,,,,
8437121155419,demoniacult-regd215-bvl,MERGE,DemoniaCult Renegade 215,46765261095259,MERGE,REGD215/BVL 40 (US-10),continue,,,,
8437121155419,demoniacult-regd215-bvl,MERGE,DemoniaCult Renegade 215,46765261128027,MERGE,REGD215/BVL 41 (US-11),continue,,,,
8437121155419,demoniacult-regd215-bvl,MERGE,DemoniaCult Renegade 215,46765261160795,MERGE,REGD215/BVL 42/43 (US-12),continue,,,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775354982747,MERGE,CAM109/BVL 36 (US-6),deny,2026-09-25,25.09.2026-checken,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355015515,MERGE,CAM109/BVL 37 (US-7),continue,,,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355048283,MERGE,CAM109/BVL 38 (US-8),deny,,,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355081051,MERGE,CAM109/BVL 39 (US-9),deny,,,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355113819,MERGE,CAM109/BVL 40 (US-10),continue,,,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355146587,MERGE,CAM109/BVL 41 (US-11),deny,,,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355179355,MERGE,CAM109/BVL 42/43 (US-12),continue,,,,
8446542184795,pleaser-flam3000-w-m,MERGE,Pleaser Flamingo 3000,46785325433179,MERGE,FLAM3000/W/M 35 (US-5),continue,,xx,,
8446542184795,pleaser-flam3000-w-m,MERGE,Pleaser Flamingo 3000,46785325629787,MERGE,FLAM3000/W/M 41 (US-11),deny,,,,
8514762506587,fabulicious-mart501-c-b-smkt,MERGE,Fabulicious Martini 501,46964570161499,MERGE,MART501/C-B/SMKT 36 (US-6),deny,,xx,,
8514762506587,fabulicious-mart501-c-b-smkt,MERGE,Fabulicious Martini 501,46964570194267,MERGE,MART501/C-B/SMKT 37 (US-7),deny,,,,
8547708830043,pleaser-ado1020-aq-m,MERGE,Pleaser Adore 1020,47063489806683,MERGE,ADO1020/AQ/M 35 (US-5),deny,,xx,,
7222239756424,flam809br-h-b-b-r,MERGE,Pleaser Flamingo 809BR-H,41048702288008,MERGE,FLAM809BR-H/B/B-R 35 (US-5),deny,2026-10-12,12.10.2026-checken,,
7222239756424,flam809br-h-b-b-r,MERGE,Pleaser Flamingo 809BR-H,41048702484616,MERGE,FLAM809BR-H/B/B-R 41 (US-11),deny,,,,
8762304332123,pleaser-bej3019ms-7-bpu-srs,MERGE,Pleaser Bejeweled 3019MS-7,47604313129307,MERGE,BEJ3019MS-7/BPU/SRS 35 (US-5),continue,,xx checken,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089665371,MERGE,DAI08/BVL 36 (US-6),continue,2026-09-25,25.09.2026-checken,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089698139,MERGE,DAI08/BVL 37 (US-7),deny,,,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089730907,MERGE,DAI08/BVL 38 (US-8),deny,,,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089763675,MERGE,DAI08/BVL 39 (US-9),deny,,,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089796443,MERGE,DAI08/BVL 40 (US-10),continue,,,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089829211,MERGE,DAI08/BVL 41 (US-11),continue,,,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089861979,MERGE,DAI08/BVL 42/43 (US-12),deny,,,,
9147665580379,demoniacult-wra205-bvl,MERGE,DemoniaCult Wrath 205,48162837561691,MERGE,WRA205/BVL 36 (US-6),continue,2026-09-25,25.09.2026,,
9147665580379,demoniacult-wra205-bvl,MERGE,DemoniaCult Wrath 205,48162837594459,MERGE,WRA205/BVL 37 (US-7),continue,,,,
9147665580379,demoniacult-wra205-bvl,MERGE,DemoniaCult Wrath 205,48162837659995,MERGE,WRA205/BVL 38 (US-8),continue,,,,
9147665580379,demoniacult-wra205-bvl,MERGE,DemoniaCult Wrath 205,48162837692763,MERGE,WRA205/BVL 39 (US-9),continue,,,,
9147665580379,demoniacult-wra205-bvl,MERGE,DemoniaCult Wrath 205,48162837725531,MERGE,WRA205/BVL 40 (US-10),continue,,,,
9147665580379,demoniacult-wra205-bvl,MERGE,DemoniaCult Wrath 205,48162837758299,MERGE,WRA205/BVL 41 (US-11),continue,,,,
9864728379739,funtasma-cap100-b-pu,MERGE,Funtasma Captain 100,50463378440539,MERGE,CAP100/B/PU S (40-42),continue,,,,
9864728379739,funtasma-cap100-b-pu,MERGE,Funtasma Captain 100,50463378473307,MERGE,CAP100/B/PU M (43/44),continue,,,,
9864728379739,funtasma-cap100-b-pu,MERGE,Funtasma Captain 100,50463378506075,MERGE,CAP100/B/PU L (45/46),continue,,,,
9864728379739,funtasma-cap100-b-pu,MERGE,Funtasma Captain 100,50463378538843,MERGE,CAP100/B/PU XL (47/49),continue,,,,
10129596744027,fabulicious-ctail508-c-c,MERGE,Fabulicious Cocktail 508,51480888836443,MERGE,CTAIL508/C/C 35 (US-5),continue,,,,
10129596744027,fabulicious-ctail508-c-c,MERGE,Fabulicious Cocktail 508,51480888869211,MERGE,CTAIL508/C/C 36 (US-6),continue,,,,
10129596744027,fabulicious-ctail508-c-c,MERGE,Fabulicious Cocktail 508,51480888901979,MERGE,CTAIL508/C/C 37 (US-7),continue,,,,
10129596744027,fabulicious-ctail508-c-c,MERGE,Fabulicious Cocktail 508,51480888934747,MERGE,CTAIL508/C/C 38 (US-8),continue,,,,
10129596744027,fabulicious-ctail508-c-c,MERGE,Fabulicious Cocktail 508,51480888967515,MERGE,CTAIL508/C/C 39 (US-9),continue,,,,
10129596744027,fabulicious-ctail508-c-c,MERGE,Fabulicious Cocktail 508,51480889000283,MERGE,CTAIL508/C/C 40 (US-10),continue,,,,
10129596744027,fabulicious-ctail508-c-c,MERGE,Fabulicious Cocktail 508,51480889033051,MERGE,CTAIL508/C/C 41 (US-11),continue,,,,
10129596744027,fabulicious-ctail508-c-c,MERGE,Fabulicious Cocktail 508,51480889065819,MERGE,CTAIL508/C/C 42/43 (US-12),continue,,,,
10129596744027,fabulicious-ctail508-c-c,MERGE,Fabulicious Cocktail 508,51480889098587,MERGE,CTAIL508/C/C 44 (US-13),continue,,,,
10129596744027,fabulicious-ctail508-c-c,MERGE,Fabulicious Cocktail 508,51480889131355,MERGE,CTAIL508/C/C 45 (US-14),continue,,,,
10207539528027,pleaser-ado708wfrs-c-b-srs,MERGE,Pleaser Adore 708WFRS,51742273241435,MERGE,ADO708WFRS/C/B-SRS 35 (US-5),continue,,checken,,
10207539528027,pleaser-ado708wfrs-c-b-srs,MERGE,Pleaser Adore 708WFRS,51742273274203,MERGE,ADO708WFRS/C/B-SRS 36 (US-6),continue,,,,
10207539528027,pleaser-ado708wfrs-c-b-srs,MERGE,Pleaser Adore 708WFRS,51742273306971,MERGE,ADO708WFRS/C/B-SRS 37 (US-7),continue,,,,
10207539528027,pleaser-ado708wfrs-c-b-srs,MERGE,Pleaser Adore 708WFRS,51742273339739,MERGE,ADO708WFRS/C/B-SRS 38 (US-8),continue,,,,
10207539528027,pleaser-ado708wfrs-c-b-srs,MERGE,Pleaser Adore 708WFRS,51742273372507,MERGE,ADO708WFRS/C/B-SRS 39 (US-9),continue,,,,
10207539528027,pleaser-ado708wfrs-c-b-srs,MERGE,Pleaser Adore 708WFRS,51742273405275,MERGE,ADO708WFRS/C/B-SRS 40 (US-10),continue,,,,
10224702751067,pleaser-ado708phrs-c-m,MERGE,Pleaser Adore 708PHRS,51793986945371,MERGE,ADO708PHRS/C/M 35 (US-5),continue,,,,
10224702751067,pleaser-ado708phrs-c-m,MERGE,Pleaser Adore 708PHRS,51793986978139,MERGE,ADO708PHRS/C/M 36 (US-6),continue,,,,
10224702751067,pleaser-ado708phrs-c-m,MERGE,Pleaser Adore 708PHRS,51793987010907,MERGE,ADO708PHRS/C/M 37 (US-7),continue,,,,
10224702751067,pleaser-ado708phrs-c-m,MERGE,Pleaser Adore 708PHRS,51793987043675,MERGE,ADO708PHRS/C/M 38 (US-8),continue,,,,
10224702751067,pleaser-ado708phrs-c-m,MERGE,Pleaser Adore 708PHRS,51793987076443,MERGE,ADO708PHRS/C/M 39 (US-9),continue,,,,
10224702751067,pleaser-ado708phrs-c-m,MERGE,Pleaser Adore 708PHRS,51793987109211,MERGE,ADO708PHRS/C/M 40 (US-10),continue,,,,
10224702751067,pleaser-ado708phrs-c-m,MERGE,Pleaser Adore 708PHRS,51793987141979,MERGE,ADO708PHRS/C/M 41 (US-11),continue,,,,
9593660473691,pleaser-jub3012-r,MERGE,Pleaser Jubilant 3012,49521324851547,MERGE,JUB3012/R 35 (US-5),continue,,xx checken,,
9593660473691,pleaser-jub3012-r,MERGE,Pleaser Jubilant 3012,49521324884315,MERGE,JUB3012/R 36 (US-6),deny,,,,
9593678135643,pleaser-jub3012fs-bfs,MERGE,Pleaser Jubilant 3012FS,49521412964699,MERGE,JUB3012FS/BFS 35 (US-5),continue,,xx checken,,
9593678135643,pleaser-jub3012fs-bfs,MERGE,Pleaser Jubilant 3012FS,49521413194075,MERGE,JUB3012FS/BFS 42/43 (US-12),deny,,,,
9683022971227,demoniacult-ash11-bvl,MERGE,DemoniaCult Ashes 11,49850375045467,MERGE,ASH11/BVL 36 (US-6),continue,2026-09-25,25.09.2026-checken,,
9683022971227,demoniacult-ash11-bvl,MERGE,DemoniaCult Ashes 11,49850375078235,MERGE,ASH11/BVL 37 (US-7),continue,,,,
9683022971227,demoniacult-ash11-bvl,MERGE,DemoniaCult Ashes 11,49850375111003,MERGE,ASH11/BVL 38 (US-8),deny,,,,
9683022971227,demoniacult-ash11-bvl,MERGE,DemoniaCult Ashes 11,49850375143771,MERGE,ASH11/BVL 39 (US-9),continue,,,,
9683022971227,demoniacult-ash11-bvl,MERGE,DemoniaCult Ashes 11,49850375176539,MERGE,ASH11/BVL 40 (US-10),deny,,,,
9683022971227,demoniacult-ash11-bvl,MERGE,DemoniaCult Ashes 11,49850375209307,MERGE,ASH11/BVL 41 (US-11),deny,,,,
9683022971227,demoniacult-ash11-bvl,MERGE,DemoniaCult Ashes 11,49850375242075,MERGE,ASH11/BVL 42/43 (US-12),continue,,,,
9701244698971,pleaser-flam808prem-stn-c-m,MERGE,Pleaser Flamingo 808PREM-STN,49920496599387,MERGE,FLAM808PREM-STN/C/M 35 (US-5),continue,2026-11-23,23.11.2026,,
9701244698971,pleaser-flam808prem-stn-c-m,MERGE,Pleaser Flamingo 808PREM-STN,49920496730459,MERGE,FLAM808PREM-STN/C/M 39 (US-9),deny,,,,
9520944382299,pleaser-ado708crs-2-c-b-srs,MERGE,Pleaser Adore 708CRS-2,49243837923675,MERGE,ADO708CRS-2/C/B-SRS 35 (US-5),deny,2026-10-03,03.10.2026-checken,,
9520944382299,pleaser-ado708crs-2-c-b-srs,MERGE,Pleaser Adore 708CRS-2,49243837956443,MERGE,ADO708CRS-2/C/B-SRS 36 (US-6),deny,,,,
9520944382299,pleaser-ado708crs-2-c-b-srs,MERGE,Pleaser Adore 708CRS-2,49243837989211,MERGE,ADO708CRS-2/C/B-SRS 37 (US-7),continue,,,,
9520944382299,pleaser-ado708crs-2-c-b-srs,MERGE,Pleaser Adore 708CRS-2,49243838087515,MERGE,ADO708CRS-2/C/B-SRS 40 (US-10),deny,,,,
9531192377691,fabulicious-ctail508-c-b,MERGE,Fabulicious Cocktail 508,49286372491611,MERGE,CTAIL508/C/B 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
9531192377691,fabulicious-ctail508-c-b,MERGE,Fabulicious Cocktail 508,49286372557147,MERGE,CTAIL508/C/B 37 (US-7),deny,,,,
9531233304923,fabulicious-ctail508-c-bp-bpt,MERGE,Fabulicious Cocktail 508,49286503760219,MERGE,CTAIL508/C-BP/BPT 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
9531233304923,fabulicious-ctail508-c-bp-bpt,MERGE,Fabulicious Cocktail 508,49286504022363,MERGE,CTAIL508/C-BP/BPT 44 (US-13),continue,,,,
