ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
10455714791771,demoniacult-val220-b-srovl,MERGE,DemoniaCult Valor 220 [COMING SOON],52872313274715,MERGE,VAL220/B-SROVL 39 (US-7) UNISEX,continue,,
10455714791771,demoniacult-val220-b-srovl,MERGE,DemoniaCult Valor 220 [COMING SOON],52872313307483,MERGE,VAL220/B-SROVL 40 (US-8) UNISEX,continue,,
10455714791771,demoniacult-val220-b-srovl,MERGE,DemoniaCult Valor 220 [COMING SOON],52872313340251,MERGE,VAL220/B-SROVL 41 (US-9) UNISEX,continue,,
10455714791771,demoniacult-val220-b-srovl,MERGE,DemoniaCult Valor 220 [COMING SOON],52872313373019,MERGE,VAL220/B-SROVL 42/43 (US-10) UNISEX,continue,,
10455714791771,demoniacult-val220-b-srovl,MERGE,DemoniaCult Valor 220 [COMING SOON],52872313405787,MERGE,VAL220/B-SROVL 44 (US-11) UNISEX,continue,,
10455714791771,demoniacult-val220-b-srovl,MERGE,DemoniaCult Valor 220 [COMING SOON],52872313438555,MERGE,VAL220/B-SROVL 45 (US-12) UNISEX,continue,,
9567379259739,pleaser-cap608-c-b-c,MERGE,Pleaser Captiva 608,49419479286107,MERGE,CAP608/C-B/C 35 (US-5),continue,,xx checken
9567379259739,pleaser-cap608-c-b-c,MERGE,Pleaser Captiva 608,49419479449947,MERGE,CAP608/C-B/C 40 (US-10),deny,,
9595761754459,fabulicious-ctail509-bpu-m,MERGE,Fabulicious Cocktail 509,49531277574491,MERGE,CTAIL509/BPU/M 35 (US-5),deny,2026-06-07,07.06.2026-checken
9595761754459,fabulicious-ctail509-bpu-m,MERGE,Fabulicious Cocktail 509,49531277869403,MERGE,CTAIL509/BPU/M 45 (US-14),deny,,
9623133749595,pleaser-xtm808pyrs-c-b-gmc,MERGE,Pleaser Xtreme 808PYRS,49641649799515,MERGE,XTM808PYRS/C/B-GMC 35 (US-5),continue,2026-07-06,06.07.2026-checken
9623133749595,pleaser-xtm808pyrs-c-b-gmc,MERGE,Pleaser Xtreme 808PYRS,49641649865051,MERGE,XTM808PYRS/C/B-GMC 37 (US-7),deny,,
9683072155995,pleaser-del608vl-c-m,MERGE,Pleaser Delight 608VL,49850473840987,MERGE,DEL608VL/C/M 35 (US-5),continue,,xx checken
9683072155995,pleaser-del608vl-c-m,MERGE,Pleaser Delight 608VL,49850473972059,MERGE,DEL608VL/C/M 39 (US-9),continue,,
9782506193243,demoniacult-cam33-bvl,MERGE,DemoniaCult Camel 33,50212783292763,MERGE,CAM33/BVL 36 (US-6),continue,2026-08-03,03.08.2026
9782506193243,demoniacult-cam33-bvl,MERGE,DemoniaCult Camel 33,50212783325531,MERGE,CAM33/BVL 37 (US-7),continue,,
9782506193243,demoniacult-cam33-bvl,MERGE,DemoniaCult Camel 33,50212783358299,MERGE,CAM33/BVL 38 (US-8),continue,,
9782506193243,demoniacult-cam33-bvl,MERGE,DemoniaCult Camel 33,50212783391067,MERGE,CAM33/BVL 39 (US-9),continue,,
9782506193243,demoniacult-cam33-bvl,MERGE,DemoniaCult Camel 33,50212783423835,MERGE,CAM33/BVL 40 (US-10),continue,,
9782506193243,demoniacult-cam33-bvl,MERGE,DemoniaCult Camel 33,50212783456603,MERGE,CAM33/BVL 41 (US-11),continue,,
9782506193243,demoniacult-cam33-bvl,MERGE,DemoniaCult Camel 33,50212783489371,MERGE,CAM33/BVL 42/43 (US-12),continue,,
10202857537883,demoniacult-cam203-pt-bvl,MERGE,DemoniaCult Camel 203-PT,51730533843291,MERGE,CAM203-PT/BVL 36 (US-6),continue,2026-07-13,13.07.2026
10202857537883,demoniacult-cam203-pt-bvl,MERGE,DemoniaCult Camel 203-PT,51730533876059,MERGE,CAM203-PT/BVL 37 (US-7),continue,,
10202857537883,demoniacult-cam203-pt-bvl,MERGE,DemoniaCult Camel 203-PT,51730533908827,MERGE,CAM203-PT/BVL 38 (US-8),continue,,
10202857537883,demoniacult-cam203-pt-bvl,MERGE,DemoniaCult Camel 203-PT,51730533941595,MERGE,CAM203-PT/BVL 39 (US-9),continue,,
10202857537883,demoniacult-cam203-pt-bvl,MERGE,DemoniaCult Camel 203-PT,51730533974363,MERGE,CAM203-PT/BVL 40 (US-10),continue,,
10202857537883,demoniacult-cam203-pt-bvl,MERGE,DemoniaCult Camel 203-PT,51730534007131,MERGE,CAM203-PT/BVL 41 (US-11),continue,,
10202857537883,demoniacult-cam203-pt-bvl,MERGE,DemoniaCult Camel 203-PT,51730534039899,MERGE,CAM203-PT/BVL 42/43 (US-12),continue,,
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692586843,MERGE,TOR156/BVL 36 (US-6),continue,2026-05-20,20.05.2026-checken
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692652379,MERGE,TOR156/BVL 38 (US-8),continue,,
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692685147,MERGE,TOR156/BVL 39 (US-9),continue,,
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692717915,MERGE,TOR156/BVL 40 (US-10),continue,,
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692750683,MERGE,TOR156/BVL 41 (US-11),continue,,
10404351115611,pleaser-flam824-cr-m,MERGE,Pleaser Flamingo 824 [COMING SOON],52663014490459,MERGE,FLAM824/CR/M 35 (US-5),deny,2026-08-31,31.08.2026
10404351115611,pleaser-flam824-cr-m,MERGE,Pleaser Flamingo 824 [COMING SOON],52663014523227,MERGE,FLAM824/CR/M 36 (US-6),continue,,
10404351115611,pleaser-flam824-cr-m,MERGE,Pleaser Flamingo 824 [COMING SOON],52663014555995,MERGE,FLAM824/CR/M 37 (US-7),continue,,
10404351115611,pleaser-flam824-cr-m,MERGE,Pleaser Flamingo 824 [COMING SOON],52663014588763,MERGE,FLAM824/CR/M 38 (US-8),continue,,
