ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
8437120762203,demoniacult-dam20-bpt-vl,MERGE,DemoniaCult Damned 20,46765259063643,MERGE,DAM20/BPT-VL 41 (US-11),continue,,
8437120762203,demoniacult-dam20-bpt-vl,MERGE,DemoniaCult Damned 20,46765259096411,MERGE,DAM20/BPT-VL 42/43 (US-12),deny,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062686043,MERGE,NEP68/BVL 36 (US-4) UNISEX,continue,2026-06-10,10.06.2026-checken
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062817115,MERGE,NEP68/BVL 40 (US-8) UNISEX,continue,,
8484705075547,fabulicious-cupid408-c-m,MERGE,Fabulicious Cupid 408,46876295070043,MERGE,CUPID408/C/M 35 (US-5),deny,,xx
8484705075547,fabulicious-cupid408-c-m,MERGE,Fabulicious Cupid 408,46876295233883,MERGE,CUPID408/C/M 40 (US-10),deny,,
8514548072795,pleaser-flam1020-bb-m,MERGE,Pleaser Flamingo 1020,46963851231579,MERGE,FLAM1020/BB/M 35 (US-5),deny,2026-09-21,21.09.2026-checken
8514548072795,pleaser-flam1020-bb-m,MERGE,Pleaser Flamingo 1020,46963851264347,MERGE,FLAM1020/BB/M 36 (US-6),continue,,
8514548072795,pleaser-flam1020-bb-m,MERGE,Pleaser Flamingo 1020,46963851297115,MERGE,FLAM1020/BB/M 37 (US-7),deny,,
8514548072795,pleaser-flam1020-bb-m,MERGE,Pleaser Flamingo 1020,46963851329883,MERGE,FLAM1020/BB/M 38 (US-8),continue,,
8514548072795,pleaser-flam1020-bb-m,MERGE,Pleaser Flamingo 1020,46963851362651,MERGE,FLAM1020/BB/M 39 (US-9),continue,,
8514548072795,pleaser-flam1020-bb-m,MERGE,Pleaser Flamingo 1020,46963851395419,MERGE,FLAM1020/BB/M 40 (US-10),continue,,
8514548072795,pleaser-flam1020-bb-m,MERGE,Pleaser Flamingo 1020,46963851428187,MERGE,FLAM1020/BB/M 41 (US-11),continue,,
8514548072795,pleaser-flam1020-bb-m,MERGE,Pleaser Flamingo 1020,46963851460955,MERGE,FLAM1020/BB/M 42/43 (US-12),continue,,
8514548072795,pleaser-flam1020-bb-m,MERGE,Pleaser Flamingo 1020,46963851493723,MERGE,FLAM1020/BB/M 44 (US-13),deny,,
8514548072795,pleaser-flam1020-bb-m,MERGE,Pleaser Flamingo 1020,46963851526491,MERGE,FLAM1020/BB/M 45 (US-14),deny,,
8514755068251,pleaser-flam808t-1-sk-b-b-c,MERGE,Pleaser Flamingo 808T-1,46964535001435,MERGE,FLAM808T-1/SK-B/B-C 35 (US-5),continue,2026-09-28,28.09.2026
8514755068251,pleaser-flam808t-1-sk-b-b-c,MERGE,Pleaser Flamingo 808T-1,46964535034203,MERGE,FLAM808T-1/SK-B/B-C 36 (US-6),continue,,
8514755068251,pleaser-flam808t-1-sk-b-b-c,MERGE,Pleaser Flamingo 808T-1,46964535066971,MERGE,FLAM808T-1/SK-B/B-C 37 (US-7),continue,,
8514755068251,pleaser-flam808t-1-sk-b-b-c,MERGE,Pleaser Flamingo 808T-1,46964535099739,MERGE,FLAM808T-1/SK-B/B-C 38 (US-8),continue,,
8514755068251,pleaser-flam808t-1-sk-b-b-c,MERGE,Pleaser Flamingo 808T-1,46964535132507,MERGE,FLAM808T-1/SK-B/B-C 39 (US-9),continue,,
8514755068251,pleaser-flam808t-1-sk-b-b-c,MERGE,Pleaser Flamingo 808T-1,46964535165275,MERGE,FLAM808T-1/SK-B/B-C 40 (US-10),deny,,
8514755068251,pleaser-flam808t-1-sk-b-b-c,MERGE,Pleaser Flamingo 808T-1,46964535198043,MERGE,FLAM808T-1/SK-B/B-C 41 (US-11),continue,,
8514755068251,pleaser-flam808t-1-sk-b-b-c,MERGE,Pleaser Flamingo 808T-1,46964535230811,MERGE,FLAM808T-1/SK-B/B-C 42/43 (US-12),continue,,
8668754772315,pleaser-ado708-c-m-rch,MERGE,Pleaser Adore 708,47345356210523,MERGE,ADO708/C-M/RCH 35 (US-5),continue,,xx checken
8668754772315,pleaser-ado708-c-m-rch,MERGE,Pleaser Adore 708,47345356439899,MERGE,ADO708/C-M/RCH 42/43 (US-12),continue,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898668891,MERGE,FUNN35/BVL 36 (US-6),deny,2026-06-17,17.06.2026
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898701659,MERGE,FUNN35/BVL 37 (US-7),deny,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898734427,MERGE,FUNN35/BVL 38 (US-8),deny,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898767195,MERGE,FUNN35/BVL 39 (US-9),deny,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898799963,MERGE,FUNN35/BVL 40 (US-10),deny,,
8847197208923,pleaser-flam3020gp-ppg-m,MERGE,Pleaser Flamingo 3020GP,47785096479067,MERGE,FLAM3020GP/PPG/M 35 (US-5),deny,,xx
8847197208923,pleaser-flam3020gp-ppg-m,MERGE,Pleaser Flamingo 3020GP,47785096610139,MERGE,FLAM3020GP/PPG/M 39 (US-9),deny,,
9454852833627,pleaser-ado708-c-rybl,MERGE,Pleaser Adore 708,48998389907803,MERGE,ADO708/C/RYBL 35 (US-5),continue,,xx checken
9454852833627,pleaser-ado708-c-rybl,MERGE,Pleaser Adore 708,48998390137179,MERGE,ADO708/C/RYBL 42/43 (US-12),continue,,
9531233304923,fabulicious-ctail508-c-bp-bpt,MERGE,Fabulicious Cocktail 508,49286503760219,MERGE,CTAIL508/C-BP/BPT 35 (US-5),deny,2026-06-25,25.06.2026-checken
9531233304923,fabulicious-ctail508-c-bp-bpt,MERGE,Fabulicious Cocktail 508,49286504055131,MERGE,CTAIL508/C-BP/BPT 45 (US-14),continue,,
10455704273243,demoniacult-val220-b-byrovl,MERGE,DemoniaCult Valor 220,52872191508827,MERGE,VAL220/B-BYROVL 36 (US-4) UNISEX,continue,2026-07-06,06.07.2026-checken
10455704273243,demoniacult-val220-b-byrovl,MERGE,DemoniaCult Valor 220,52872191607131,MERGE,VAL220/B-BYROVL 39 (US-7) UNISEX,deny,,
9621820408155,pleaser-flam808prem-ctpu-c,MERGE,Pleaser Flamingo 808PREM,49635594273115,MERGE,FLAM808PREM/CTPU/C 35 (US-5),continue,2026-09-21,21.09.2026
9621820408155,pleaser-flam808prem-ctpu-c,MERGE,Pleaser Flamingo 808PREM,49635594305883,MERGE,FLAM808PREM/CTPU/C 36 (US-6),continue,,
9621820408155,pleaser-flam808prem-ctpu-c,MERGE,Pleaser Flamingo 808PREM,49635594338651,MERGE,FLAM808PREM/CTPU/C 37 (US-7),continue,,
9621820408155,pleaser-flam808prem-ctpu-c,MERGE,Pleaser Flamingo 808PREM,49635594371419,MERGE,FLAM808PREM/CTPU/C 38 (US-8),continue,,
9621820408155,pleaser-flam808prem-ctpu-c,MERGE,Pleaser Flamingo 808PREM,49635594404187,MERGE,FLAM808PREM/CTPU/C 39 (US-9),continue,,
9621820408155,pleaser-flam808prem-ctpu-c,MERGE,Pleaser Flamingo 808PREM,49635594436955,MERGE,FLAM808PREM/CTPU/C 40 (US-10),continue,,
9621820408155,pleaser-flam808prem-ctpu-c,MERGE,Pleaser Flamingo 808PREM,49635594469723,MERGE,FLAM808PREM/CTPU/C 41 (US-11),continue,,
9621820408155,pleaser-flam808prem-ctpu-c,MERGE,Pleaser Flamingo 808PREM,49635594502491,MERGE,FLAM808PREM/CTPU/C 42/43 (US-12),continue,,
9683903840603,demoniacult-sha07-bvl,MERGE,DemoniaCult Shaker 07,49853073621339,MERGE,SHA07/BVL 36 (US-6),continue,2026-06-17,17.06.2026-checken
9683903840603,demoniacult-sha07-bvl,MERGE,DemoniaCult Shaker 07,49853073654107,MERGE,SHA07/BVL 37 (US-7),continue,,
9683903840603,demoniacult-sha07-bvl,MERGE,DemoniaCult Shaker 07,49853073686875,MERGE,SHA07/BVL 38 (US-8),continue,,
9683903840603,demoniacult-sha07-bvl,MERGE,DemoniaCult Shaker 07,49853073719643,MERGE,SHA07/BVL 39 (US-9),continue,,
9683903840603,demoniacult-sha07-bvl,MERGE,DemoniaCult Shaker 07,49853073752411,MERGE,SHA07/BVL 40 (US-10),continue,,
9683903840603,demoniacult-sha07-bvl,MERGE,DemoniaCult Shaker 07,49853073785179,MERGE,SHA07/BVL 41 (US-11),continue,,
9683903840603,demoniacult-sha07-bvl,MERGE,DemoniaCult Shaker 07,49853073817947,MERGE,SHA07/BVL 42/43 (US-12),continue,,
9701221892443,pleaser-jub3000-b,MERGE,Pleaser Jubilant 3000,49920217481563,MERGE,JUB3000/B 35 (US-5),continue,,xx checken
9701221892443,pleaser-jub3000-b,MERGE,Pleaser Jubilant 3000,49920217678171,MERGE,JUB3000/B 41 (US-11),deny,,
10000061858139,demoniacult-got152-bvl,MERGE,DemoniaCult Gothika 152,50973871374683,MERGE,GOT152/BVL 36 (US-6),continue,2026-06-17,17.06.2026-checken
10000061858139,demoniacult-got152-bvl,MERGE,DemoniaCult Gothika 152,50973871407451,MERGE,GOT152/BVL 37 (US-7),continue,,
10000061858139,demoniacult-got152-bvl,MERGE,DemoniaCult Gothika 152,50973871440219,MERGE,GOT152/BVL 38 (US-8),continue,,
10000061858139,demoniacult-got152-bvl,MERGE,DemoniaCult Gothika 152,50973871472987,MERGE,GOT152/BVL 39 (US-9),continue,,
10000061858139,demoniacult-got152-bvl,MERGE,DemoniaCult Gothika 152,50973871505755,MERGE,GOT152/BVL 40 (US-10),continue,,
10000061858139,demoniacult-got152-bvl,MERGE,DemoniaCult Gothika 152,50973871538523,MERGE,GOT152/BVL 41 (US-11),continue,,
10000061858139,demoniacult-got152-bvl,MERGE,DemoniaCult Gothika 152,50973871571291,MERGE,GOT152/BVL 42/43 (US-12),continue,,
